Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170423-157.cs,10,0.9,1.1,0.021515553885683127,5745,4811,0.8325057935258819,1083,0.461863389814237
2021-05-19,170423-157.cs,10,0.9,1.1,0.0189601337904368,5745,4762.5,0.824755079557892,1084,0.45720731531704506
2021-05-19,170423-159.cs,10,0.9,1.1,0.018357727577962005,5745,5498,0.9471653299724726,1100,0.527816445063121
2021-05-19,170423-159.cs,10,0.9,1.1,0.024595689290240072,5745,4435.5,0.7719477606460445,1099,0.4258148130370086
2021-05-19,170423-159.cs,10,0.9,1.1,0.033471125976664795,5745,5184,0.8893386767333911,1096,0.497671962751404
2021-05-19,170423-159.cs,10,0.9,1.1,0.021024869028155285,5745,5399.5,0.918503351737952,1095,0.5183602937647003
2021-05-19,170423-159.cs,10,0.9,1.1,0.03249458954178336,5745,4747,0.8255043615297621,1093,0.45571929150866414
2021-05-19,170423-159.cs,10,0.9,1.1,0.016963237669774384,5745,5116.5,0.8714561509996346,1097,0.4911918590697451
2021-05-19,170423-159.cs,10,0.9,1.1,0.026698955640246234,5745,5416,0.928263986937407,1094,0.5199443191091058
2021-05-19,170423-159.cs,10,0.9,1.1,0.028238149632121488,5745,4760.5,0.8143343677224167,1092,0.4570153122449959
2021-05-19,170423-159.cs,10,0.9,1.1,0.009633213169139121,5745,4755.5,0.8069466764839341,1091,0.456535304564873
2021-05-19,170423-159.cs,10,0.9,1.1,0.03229886208339855,5745,4834,0.8330636195874243,1098,0.4640714251428023
2021-05-19,170423-160.cs,10,0.9,1.1,0.02943486939009671,5745,5388.5,0.9306759687270094,1109,0.51730427686843
2021-05-19,170423-160.cs,10,0.9,1.1,0.01977604839262087,5745,4074.5,0.7039839922138044,1102,0.39115825853213654
2021-05-19,170423-160.cs,10,0.9,1.1,0.02443367248201512,5745,4299.5,0.7494729047509153,1110,0.4127586041376662
2021-05-19,170423-160.cs,10,0.9,1.1,0.030036182284112263,5745,5189.5,0.8984864854917831,1105,0.4981999711995392
2021-05-19,170423-160.cs,10,0.9,1.1,0.0334873851567316,5745,5424.5,0.9305587147432812,1103,0.5207603321653147
2021-05-19,170423-160.cs,10,0.9,1.1,0.033789330365865344,5745,3890,0.67590649729325,1106,0.3734459751356022
2021-05-19,170423-160.cs,10,0.9,1.1,0.023460305376037376,5745,5065,0.8648090587469841,1104,0.48624777996447943
2021-05-19,170423-160.cs,10,0.9,1.1,0.01683759629180758,5745,4379,0.7596618179407839,1108,0.42039072625162005
2021-05-19,170423-160.cs,10,0.9,1.1,0.022991418271711635,5745,4805,0.8306484551784362,1107,0.46128738059808955
2021-05-19,170423-160.cs,10,0.9,1.1,0.02835605368376235,5745,3760,0.6641339861007476,1101,0.3609657754524072
2021-05-19,170423-162.cs,10,0.9,1.1,0.01965880713730808,5745,4698.5,0.8073329451953756,1111,0.4510632170114722
2021-05-19,170423-162.cs,10,0.9,1.1,0.02011655505639633,5745,3798,0.6701016003035474,1115,0.36461383382134116
2021-05-19,170423-162.cs,10,0.9,1.1,0.028180834312438174,5745,5374,0.9302229827048122,1112,0.5159122545960735
2021-05-19,170423-162.cs,10,0.9,1.1,0.029309205549294996,5745,5178,0.8885294752673228,1113,0.49709595353525654
2021-05-19,170423-162.cs,10,0.9,1.1,0.017446292513179258,5745,4289,0.7272090265316608,1119,0.41175058800940817
2021-05-19,170423-162.cs,10,0.9,1.1,0.014961718225681543,5745,4592.5,0.7938779772746469,1117,0.4408870541928671
2021-05-19,170423-162.cs,10,0.9,1.1,0.02995296548534187,5745,5108.5,0.8654929090044519,1118,0.4904238467815485
2021-05-19,170423-162.cs,10,0.9,1.1,0.02041069139861969,5745,4948.5,0.8570272151837871,1114,0.4750636010176163
2021-05-19,170423-162.cs,10,0.9,1.1,0.017625027875000306,5745,5165,0.8866934067132537,1116,0.49584793356693707
2021-05-19,170423-162.cs,10,0.9,1.1,0.018118057013543427,5745,3862,0.6817994357240377,1120,0.37075793212691405
2021-05-19,170423-163.cs,10,0.9,1.1,0.022733551161038465,5745,3627.5,0.62949089138845,1124,0.34824557192915084
2021-05-19,170423-163.cs,10,0.9,1.1,0.031092400609151194,5745,4855.5,0.8535617351976139,1123,0.46613545816733065
2021-05-19,170423-163.cs,10,0.9,1.1,0.03262813280063756,5745,4851.5,0.8383350954265802,1121,0.46575145202323237
2021-05-19,170423-163.cs,10,0.9,1.1,0.028067485757267772,5745,4397.5,0.7616265588190968,1130,0.4221667546680747
2021-05-19,170423-163.cs,10,0.9,1.1,0.02307824498048761,5745,3557.5,0.6162808407227303,1125,0.34152546440743053
2021-05-19,170423-163.cs,10,0.9,1.1,0.028843279209508244,5745,4391,0.7594682390461045,1127,0.42154274468391495
2021-05-19,170423-163.cs,10,0.9,1.1,0.029909189301660543,5745,3947,0.6860588702489824,1126,0.378918062689003
2021-05-19,170423-163.cs,10,0.9,1.1,0.014509520868754231,5745,4312.5,0.7613182813336143,1122,0.4140066241059857
2021-05-19,170423-163.cs,10,0.9,1.1,0.021723710495166013,5745,4780,0.8291119072874511,1129,0.4588873421974752
2021-05-19,170423-163.cs,10,0.9,1.1,0.03172742495372987,5745,4070.5,0.6996491969336758,1128,0.3907742523880382
2021-05-19,170423-164.cs,10,0.9,1.1,0.02120123670339284,5745,4452,0.7562575741699156,1138,0.4273988383814141
2021-05-19,170423-164.cs,10,0.9,1.1,0.0352432326322856,5745,5446.5,0.9426901668812819,1136,0.5228723659578554
2021-05-19,170423-164.cs,10,0.9,1.1,0.02033456855167779,5745,4241,0.7316701895194296,1139,0.40714251428022846
2021-05-19,170423-164.cs,10,0.9,1.1,0.025306878315007858,5745,4891.5,0.8446761680105804,1137,0.4695915134642154
2021-05-19,170423-164.cs,10,0.9,1.1,0.029718599070891093,5745,5344,0.9336273164944711,1131,0.5130322085153363
2021-05-19,170423-164.cs,10,0.9,1.1,0.02288207034596183,5745,5368.5,0.9284069858356642,1135,0.5153842461479383
2021-05-19,170423-164.cs,10,0.9,1.1,0.026290871196770062,5745,4507,0.7775598791431316,1134,0.4326789228627658
2021-05-19,170423-164.cs,10,0.9,1.1,0.019128770337741356,5745,5015.5,0.8599553370395763,1133,0.4814957039312629
2021-05-19,170423-164.cs,10,0.9,1.1,0.03417427520025952,5745,4337.5,0.7431483211032015,1132,0.4164066625066001
2021-05-19,170423-164.cs,10,0.9,1.1,0.0321701736336686,5745,5067,0.8660757386606157,1140,0.4864397830365286
2021-05-19,170423-165.cs,10,0.9,1.1,0.028174203265172622,5745,5401.5,0.94132284916067,1146,0.5185522968367494
2021-05-19,170423-165.cs,10,0.9,1.1,0.020042358654135152,5745,4762,0.8230505512464822,1145,0.4571593145490328
2021-05-19,170423-165.cs,10,0.9,1.1,0.015143765140934188,5745,4764.5,0.8441176344521225,1144,0.4573993183890942
2021-05-19,170423-165.cs,10,0.9,1.1,0.01708623530018004,5745,4769,0.8256815976022649,1148,0.4578313253012048
2021-05-19,170423-165.cs,10,0.9,1.1,0.022494005072705395,5745,4522,0.7900378888374083,1142,0.43411894590313443
2021-05-19,170423-165.cs,10,0.9,1.1,0.024692941687436142,5745,4645.5,0.8108253912178843,1149,0.4459751356021696
2021-05-19,170423-165.cs,10,0.9,1.1,0.03151468224914754,5745,5103.5,0.8733408665368103,1143,0.48994383910142564
2021-05-19,170423-165.cs,10,0.9,1.1,0.013082604588690221,5745,4649,0.7983044807925841,1147,0.44631114097825564
2021-05-19,170423-165.cs,10,0.9,1.1,0.028899426090142052,5745,3759.5,0.6484962655324273,1141,0.36091777468439495
2021-05-19,170423-165.cs,10,0.9,1.1,0.03714072906807775,5745,3383.5,0.5874107761385607,1150,0.32482119713915425
2021-05-19,170423-166.cs,10,0.9,1.1,0.03770146598691303,5745,4759,0.8439471410378528,1160,0.45687130994095904
2021-05-19,170423-166.cs,10,0.9,1.1,0.020126324357470252,5745,4907,0.8705536173901246,1157,0.4710795372725964
2021-05-19,170423-166.cs,10,0.9,1.1,0.027428143118256674,5745,4137,0.7052565892649235,1154,0.39715835453367254
2021-05-19,170423-166.cs,10,0.9,1.1,0.031789921908011866,5745,5089.5,0.8798539241236965,1155,0.48859981759708154
2021-05-19,170423-166.cs,10,0.9,1.1,0.017993218610157492,5745,4163.5,0.7268428923253479,1158,0.3997023952383238
2021-05-19,170423-166.cs,10,0.9,1.1,0.025739035251804585,5745,5256.5,0.8962221738027323,1153,0.5046320741131858
2021-05-19,170423-166.cs,10,0.9,1.1,0.02127117610446097,5745,4943,0.8542843069540663,1152,0.47453559256948113
2021-05-19,170423-166.cs,10,0.9,1.1,0.023549460829378324,5745,3689,0.6440159525964422,1156,0.35414966639466233
2021-05-19,170423-166.cs,10,0.9,1.1,0.020834836638772752,5745,4371.5,0.7530676006762684,1151,0.4196707147314357
2021-05-19,170423-166.cs,10,0.9,1.1,0.016636174530031966,5745,2888.5,0.5225423721122567,1159,0.2773004368069889
2021-05-19,170423-167.cs,10,0.9,1.1,0.02560283866514726,5745,3866.5,0.6707009343857171,1162,0.37118993903902464
2021-05-19,170423-167.cs,10,0.9,1.1,0.027963878476533824,5745,4880,0.826252924646932,1168,0.4684874957999328
2021-05-19,170423-167.cs,10,0.9,1.1,0.022356112939660236,5745,4691,0.806969875818421,1166,0.45034320549128787
2021-05-19,170423-167.cs,10,0.9,1.1,0.024455914950564376,5745,4865.5,0.8355252788444578,1167,0.46709547352757647
2021-05-19,170423-167.cs,10,0.9,1.1,0.03759067585655883,5745,4250.5,0.7430830801435611,1164,0.40805452887246196
2021-05-19,170423-167.cs,10,0.9,1.1,0.016626344383298644,5745,5065,0.8704451321274985,1169,0.48624777996447943
2021-05-19,170423-167.cs,10,0.9,1.1,0.01626745085092686,5745,3990,0.6885415620070556,1163,0.3830461287380598
2021-05-19,170423-167.cs,10,0.9,1.1,0.019421360060890732,5745,5481,0.9487802768982052,1161,0.5261844189507032
2021-05-19,170423-167.cs,10,0.9,1.1,0.018389320448964696,5745,5127.5,0.8868233594733709,1170,0.49224787596601544
2021-05-19,170423-167.cs,10,0.9,1.1,0.02360040875233593,5745,4822.5,0.8294478098337058,1165,0.46296740747851967
2021-05-19,170423-168.cs,10,0.9,1.1,0.02453283016688571,5745,5002.5,0.8659016595557852,1175,0.48024768396294343
2021-05-19,170423-168.cs,10,0.9,1.1,0.021712060095747606,5745,5314,0.9125267568983135,1178,0.5101521624345989
2021-05-19,170423-168.cs,10,0.9,1.1,0.02835651937841098,5745,5269,0.9141951385101552,1176,0.505832093313493
2021-05-19,170423-168.cs,10,0.9,1.1,0.03774804709461675,5745,4580.5,0.7798446629853032,1174,0.43973503576057216
2021-05-19,170423-168.cs,10,0.9,1.1,0.020994943937604805,5745,5271.5,0.9082567528701131,1171,0.5060720971535545
2021-05-19,170423-168.cs,10,0.9,1.1,0.03441516112279804,5745,3345.5,0.5918411775724677,1180,0.3211731387702203
2021-05-19,170423-168.cs,10,0.9,1.1,0.029826629485377495,5745,4552.5,0.7894347245137602,1179,0.437046992751884
2021-05-19,170423-168.cs,10,0.9,1.1,0.018466415242720427,5745,4462,0.7793040077122868,1172,0.4283588537416599
2021-05-19,170423-168.cs,10,0.9,1.1,0.024768136069248957,5745,4277,0.7306249833904144,1177,0.4105985695771132
2021-05-19,170423-168.cs,10,0.9,1.1,0.010762298615158455,5745,4586,0.7955846873387201,1173,0.4402630442087073
2021-05-19,170423-169.cs,10,0.9,1.1,0.022353388718579684,5745,3452.5,0.6138002478133874,1188,0.33144530312485
2021-05-19,170423-169.cs,10,0.9,1.1,0.023766392125241252,5745,4181,0.7324045509221541,1183,0.4013824221187539
2021-05-19,170423-169.cs,10,0.9,1.1,0.026206334187733254,5745,4900.5,0.8787327379702907,1186,0.4704555272884366
2021-05-19,170423-169.cs,10,0.9,1.1,0.02694039625623289,5745,4241.5,0.7456723855410675,1187,0.4071905150482408
2021-05-19,170423-169.cs,10,0.9,1.1,0.03764355792019174,5745,3737,0.6602551917097073,1184,0.358757740123842
2021-05-19,170423-169.cs,10,0.9,1.1,0.02020712474371435,5745,5353,0.9288177144903644,1182,0.5138962223395575
2021-05-19,170423-169.cs,10,0.9,1.1,0.028816393622317006,5745,2802,0.5015253825234467,1181,0.26899630394086305
2021-05-19,170423-169.cs,10,0.9,1.1,0.012153421311229578,5745,4509.5,0.7784477302447492,1189,0.4329189267028272
2021-05-19,170423-169.cs,10,0.9,1.1,0.025267379509601992,5745,4828.5,0.8451836481689879,1185,0.4635434166946671
2021-05-19,170423-169.cs,10,0.9,1.1,0.03580207362927079,5745,5022,0.8658072474415008,1190,0.48211971391542263
2021-05-19,170423-170.cs,10,0.9,1.1,0.018309570156484854,5745,5141.5,0.8761682193595908,1199,0.49359189747035953
2021-05-19,170423-170.cs,10,0.9,1.1,0.032554543163726996,5745,4951,0.8596136044961894,1192,0.4753036048576777
2021-05-19,170423-170.cs,10,0.9,1.1,0.03136182001996389,5745,4780,0.8233106861650901,1194,0.4588873421974752
2021-05-19,170423-170.cs,10,0.9,1.1,0.026298773621485444,5745,5043,0.8690214285319645,1193,0.4841357461719388
2021-05-19,170423-170.cs,10,0.9,1.1,0.03034563448418974,5745,5010.5,0.8624526912216125,1195,0.48101569625114005
2021-05-19,170423-170.cs,10,0.9,1.1,0.019103071868876043,5745,4897,0.8380587405780517,1197,0.4701195219123506
2021-05-19,170423-170.cs,10,0.9,1.1,0.009633043348063247,5745,4017.5,0.6834688304443017,1191,0.38568617097873564
2021-05-19,170423-170.cs,10,0.9,1.1,0.025052458349549205,5745,5184,0.8914768756430551,1200,0.497671962751404
2021-05-19,170423-170.cs,10,0.9,1.1,0.03529055605888598,5745,4789,0.818303974512794,1196,0.45975135602169637
2021-05-19,170423-170.cs,10,0.9,1.1,0.03066640667007218,5745,5065,0.8757541226769091,1198,0.48624777996447943
2021-05-19,170423-171.cs,10,0.9,1.1,0.03689492455265722,5745,5111,0.8707135210205807,1202,0.49066385062160994
2021-05-19,170423-171.cs,10,0.9,1.1,0.028233059903141837,5745,4862.5,0.8448577928533761,1209,0.4668074689195027
2021-05-19,170423-171.cs,10,0.9,1.1,0.025944582046991075,5745,4474,0.7731538259533268,1203,0.4295108721739548
2021-05-19,170423-171.cs,10,0.9,1.1,0.024059587269097345,5745,4195,0.7269887043327099,1201,0.40272644362309795
2021-05-19,170423-171.cs,10,0.9,1.1,0.018006761133172164,5745,5291.5,0.9082742653757099,1210,0.507992127874046
2021-05-19,170423-171.cs,10,0.9,1.1,0.01781669302940904,5745,4816.5,0.8304263511110266,1208,0.4623913982623722
2021-05-19,170423-171.cs,10,0.9,1.1,0.021190128699292023,5745,5318,0.9143837891876316,1205,0.5105361685786972
2021-05-19,170423-171.cs,10,0.9,1.1,0.02062811188948929,5745,3753,0.6521136196454554,1204,0.3602937647002352
2021-05-19,170423-171.cs,10,0.9,1.1,0.0346483715865783,5745,5012.5,0.856705647965423,1207,0.4812076993231892
2021-05-19,170423-171.cs,10,0.9,1.1,0.030688377008477964,5745,4915,0.8459838075103634,1206,0.471847549560793
2021-05-19,170423-172.cs,10,0.9,1.1,0.02447391432452175,5745,5387.5,0.9236267917766364,1218,0.5172082753324053
2021-05-19,170423-172.cs,10,0.9,1.1,0.02445060844739528,5745,3568,0.6223138877053567,1211,0.34253348053568855
2021-05-19,170423-172.cs,10,0.9,1.1,0.022435662346984117,5745,4180,0.7350804723185835,1214,0.40128642058272934
2021-05-19,170423-172.cs,10,0.9,1.1,0.01985179266348769,5745,4382.5,0.757759708595048,1213,0.420726731627706
2021-05-19,170423-172.cs,10,0.9,1.1,0.01511454672732979,5745,4841.5,0.845252944746679,1215,0.4647914366629866
2021-05-19,170423-172.cs,10,0.9,1.1,0.028269377032034974,5745,4346,0.7512047125151059,1219,0.417222675562809
2021-05-19,170423-172.cs,10,0.9,1.1,0.02378161686862651,5745,4270,0.7422517932558512,1220,0.4099265588249412
2021-05-19,170423-172.cs,10,0.9,1.1,0.02392080884888938,5745,5404,0.9291122434185143,1212,0.5187923006768108
2021-05-19,170423-172.cs,10,0.9,1.1,0.019612847510550438,5745,3943,0.6953801170483008,1216,0.37853405654490474
2021-05-19,170423-172.cs,10,0.9,1.1,0.03317521076075388,5745,5035,0.8593891068685522,1217,0.48336773388374216
2021-05-19,170423-173.cs,10,0.9,1.1,0.026974998351653796,5745,4289,0.7314421184639293,1222,0.41175058800940817
2021-05-19,170423-173.cs,10,0.9,1.1,0.016030622790778694,5745,4528,0.7899965109308801,1230,0.4346949551192819
2021-05-19,170423-173.cs,10,0.9,1.1,0.026733011791951488,5745,4699.5,0.8213686299057538,1223,0.45115921854749674
2021-05-19,170423-173.cs,10,0.9,1.1,0.026252970280161957,5745,5316,0.9301028053169546,1228,0.5103441655066481
2021-05-19,170423-173.cs,10,0.9,1.1,0.024578664870115303,5745,5139.5,0.8866310253679968,1227,0.4933998943983104
2021-05-19,170423-173.cs,10,0.9,1.1,0.028624523363085064,5745,4444,0.7618585719938185,1221,0.4266308260932175
2021-05-19,170423-173.cs,10,0.9,1.1,0.011425405195982776,5745,4707.5,0.815980936144496,1225,0.45192723083569336
2021-05-19,170423-173.cs,10,0.9,1.1,0.0120117739288824,5745,4806,0.8499620426398166,1229,0.4613833821341142
2021-05-19,170423-173.cs,10,0.9,1.1,0.029127156288347347,5745,4132.5,0.717398122314954,1224,0.39672634762156195
2021-05-19,170423-173.cs,10,0.9,1.1,0.014703106551356857,5745,3293.5,0.5662240026141108,1226,0.31618105889694237
2021-05-19,170423-174.cs,10,0.9,1.1,0.019898623848715418,5745,5411.5,0.9348470696246487,1239,0.5195123121969951
2021-05-19,170423-174.cs,10,0.9,1.1,0.029309865195601685,5745,4708.5,0.7953432804163671,1238,0.45202323237171793
2021-05-19,170423-174.cs,10,0.9,1.1,0.021859289402327134,5745,4746.5,0.8230128203264605,1233,0.4556712907406518
2021-05-19,170423-174.cs,10,0.9,1.1,0.02357740150341083,5745,5275.5,0.9072898593909631,1237,0.5064561032976528
2021-05-19,170423-174.cs,10,0.9,1.1,0.024386365347154087,5745,4932,0.8479258032851308,1234,0.47347957567321075
2021-05-19,170423-174.cs,10,0.9,1.1,0.02494183320065242,5745,4023,0.6862187445023153,1236,0.3862141794268708
2021-05-19,170423-174.cs,10,0.9,1.1,0.023528431402629304,5745,5222.5,0.9049826572354036,1232,0.5013680218883502
2021-05-19,170423-174.cs,10,0.9,1.1,0.012716591145415124,5745,4229,0.7195734395782589,1240,0.40599049584793356
2021-05-19,170423-174.cs,10,0.9,1.1,0.01955998306815854,5745,4350.5,0.7547118297721176,1231,0.4176546824749196
2021-05-19,170423-174.cs,10,0.9,1.1,0.011611596658565338,5745,5118,0.8764783618658472,1235,0.491335861373782
2021-05-19,170423-175.cs,10,0.9,1.1,0.022564437747203944,5745,4768.5,0.8163541741007401,1245,0.45778332453319254
2021-05-19,170423-175.cs,10,0.9,1.1,0.016400970541409404,5745,5432,0.925654416968429,1242,0.521480343685499
2021-05-19,170423-175.cs,10,0.9,1.1,0.018943788933071668,5745,5003.5,0.864422649295972,1243,0.480343685498968
2021-05-19,170423-175.cs,10,0.9,1.1,0.03807101170112756,5745,4829,0.8364332966913637,1250,0.4635914174626794
2021-05-19,170423-175.cs,10,0.9,1.1,0.03692609207143285,5745,4424.5,0.7644375740506086,1247,0.42475879614073825
2021-05-19,170423-175.cs,10,0.9,1.1,0.014349252619768719,5745,4113.5,0.7096485222954704,1246,0.394902318437095
2021-05-19,170423-175.cs,10,0.9,1.1,0.02808503885310397,5745,5022.5,0.8575618670547868,1244,0.48216771468343494
2021-05-19,170423-175.cs,10,0.9,1.1,0.00989707471241737,5745,3987.5,0.6930459480595091,1241,0.38280612489799837
2021-05-19,170423-175.cs,10,0.9,1.1,0.033285286578994024,5745,5145.5,0.8849087781848054,1249,0.4939759036144578
2021-05-19,170423-175.cs,10,0.9,1.1,0.01144524981720856,5745,5120.5,0.8705570800081008,1248,0.49157586521384344
2021-05-19,170423-176.cs,10,0.9,1.1,0.023559433131374246,5745,5333.5,0.9177215059071163,1258,0.5120241923870782
2021-05-19,170423-176.cs,10,0.9,1.1,0.0277293595306515,5745,4758,0.8279257369465123,1251,0.45677530840493447
2021-05-19,170423-176.cs,10,0.9,1.1,0.018397050578275245,5745,5248,0.8920615575354319,1252,0.503816061056977
2021-05-19,170423-176.cs,10,0.9,1.1,0.027974799864003363,5745,5365,0.9123271692541592,1256,0.5150482407718523
2021-05-19,170423-176.cs,10,0.9,1.1,0.03341898733210277,5745,4643,0.8075960135294251,1260,0.4457351317621082
2021-05-19,170423-176.cs,10,0.9,1.1,0.026754895019021206,5745,3694.5,0.6482428566300348,1254,0.3546776748427975
2021-05-19,170423-176.cs,10,0.9,1.1,0.01953696226261996,5745,4973,0.8482115617115474,1255,0.4774156386502184
2021-05-19,170423-176.cs,10,0.9,1.1,0.031766500330335,5745,4727.5,0.8080667762058326,1253,0.4538472615561849
2021-05-19,170423-176.cs,10,0.9,1.1,0.025251657937233746,5745,5042,0.859035979073778,1259,0.48403974463591415
2021-05-19,170423-176.cs,10,0.9,1.1,0.011901423365594493,5745,5420,0.9330327240959357,1257,0.520328325253204
2021-05-19,170423-177.cs,10,0.9,1.1,0.013683927275486745,5745,4472.5,0.7762858199658629,1267,0.4293668698699179
2021-05-19,170423-177.cs,10,0.9,1.1,0.008851162408440113,5745,4646.5,0.8095889669434474,1263,0.4460711371381942
2021-05-19,170423-177.cs,10,0.9,1.1,0.023683220718280832,5745,4412.5,0.7705573010209229,1268,0.42360677770844335
2021-05-19,170423-177.cs,10,0.9,1.1,0.031867380381216406,5745,4396.5,0.7617827399979399,1266,0.4220707531320501
2021-05-19,170423-177.cs,10,0.9,1.1,0.027713943146527812,5745,3578.5,0.6184298995754903,1264,0.3435414966639466
2021-05-19,170423-177.cs,10,0.9,1.1,0.036231571539741346,5745,4798,0.8237309647562421,1270,0.46061536984591755
2021-05-19,170423-177.cs,10,0.9,1.1,0.03442660694569832,5745,3853,0.6686039795040082,1269,0.36989391830269286
2021-05-19,170423-177.cs,10,0.9,1.1,0.02895826803615592,5745,4793.5,0.8323599653604898,1265,0.46018336293380696
